iter	Passed	Remaining
0	482	240656
1	870	216737
2	1289	213569
3	1656	205395
4	2053	203295
5	2464	202869
6	2845	200434
7	3268	200993
8	3659	199650
9	4053	198602
10	4446	197646
11	4836	196688
12	4866	182287
13	5265	182773
14	5655	182864
15	6056	183222
16	6448	183221
17	6845	183318
18	7240	183296
19	7619	182873
20	8006	182621
21	8395	182410
22	8775	181999
23	9178	182033
24	9571	181862
25	9956	181508
26	10159	177975
27	10532	177550
28	10913	177245
29	11303	177083
30	11741	177631
31	12170	177986
32	12961	183424
33	13178	180616
34	13570	180294
35	13943	179719
36	14373	179856
37	14801	179958
38	15193	179595
39	15586	179248
40	16030	179458
41	16497	179896
42	16694	177429
43	17113	177357
44	17291	174837
45	17716	174851
46	18197	175396
47	18621	175348
48	19047	175318
49	19415	174740
50	19800	174317
51	20379	175580
52	20753	175037
53	20856	172259
54	21045	170276
55	21150	167693
56	21537	167390
57	21915	167008
58	22011	164526
59	22447	164617
60	22864	164552
61	22918	161907
62	23449	162657
63	23814	162238
64	24214	162052
65	24288	159712
66	24701	159638
67	25097	159442
68	25189	157343
69	25596	157233
70	25622	154818
71	25999	154552
72	26035	152292
73	26470	152386
74	26907	152475
75	27370	152698
76	27802	152731
77	27886	150872
78	28301	150821
79	28697	150662
80	29083	150446
81	29503	150396
82	29930	150374
83	30326	150186
84	30745	150111
85	31143	149924
86	31173	147983
87	31537	147650
88	31905	147340
89	32357	147405
90	32848	147637
91	33059	146611
92	33483	146534
93	33881	146340
94	34251	146021
95	34290	144306
96	34681	144090
97	35091	143944
98	35624	144297
99	35744	142977
100	36184	142948
101	36261	141489
102	36350	140106
103	36447	138779
104	36847	138618
105	37024	137620
106	37398	137360
107	37451	135935
108	37832	135710
109	38205	135456
110	38291	134192
111	38316	132740
112	38681	132474
113	39047	132213
114	39081	130837
115	39098	129430
116	39219	128384
117	39705	128538
118	39713	127149
119	40082	126926
120	40139	125726
121	40522	125553
122	40884	125311
123	41273	125151
124	41296	123890
125	41664	123669
126	41696	122463
127	41715	121235
128	42107	121098
129	42126	119898
130	42141	118704
131	42523	118549
132	42588	117518
133	42940	117284
134	42994	116243
135	43013	115124
136	43039	114038
137	43396	113837
138	43766	113667
139	43776	112567
140	43792	111499
141	43811	110455
142	44192	110327
143	44563	110171
144	44582	109149
145	44590	108116
146	44958	107961
147	44996	107018
148	45021	106057
149	45035	105082
150	45045	104111
151	45418	103984
152	45431	103037
153	45448	102112
154	45457	101180
155	45469	100265
156	45476	99354
157	45844	99232
158	45852	98337
159	45861	97455
160	45869	96582
161	45879	95724
162	45887	94872
163	46064	94376
164	46076	93549
165	46086	92729
166	46100	91924
167	46112	91127
168	46122	90333
169	46486	90238
170	46500	89464
171	46510	88694
172	46520	87931
173	46529	87175
174	46539	86429
175	46712	85992
176	46721	85260
177	46814	84687
178	46824	83970
179	46834	83260
180	47223	83228
181	47601	83171
182	47611	82474
183	47622	81785
184	47985	81705
185	47993	81021
186	48001	80344
187	48009	79675
188	48017	79012
189	48027	78360
190	48036	77712
191	48045	77073
192	48053	76437
193	48062	75809
194	48423	75738
195	48436	75125
196	48807	75068
197	49178	75009
198	49540	74932
199	49548	74322
200	49556	73718
201	49565	73121
202	49943	73069
203	50313	73003
204	50322	72415
205	50330	71831
206	50339	71254
207	50347	70680
208	50719	70619
209	50729	70054
210	50738	69494
211	50747	68939
212	50756	68390
213	50816	67914
214	50824	67372
215	50834	66837
216	50843	66306
217	50851	65780
218	51256	65767
219	51273	65256
220	51289	64750
221	51299	64239
222	51307	63731
223	51316	63228
224	51326	62731
225	51335	62238
226	51695	62171
227	51703	61680
228	51711	61196
229	51721	60716
230	52094	60664
231	52453	60593
232	52463	60118
233	52833	60058
234	52843	59589
235	52852	59123
236	53251	59093
237	53261	58632
238	53270	58174
239	53280	57720
240	53638	57644
241	53648	57195
242	54012	57124
243	54022	56679
244	54030	56235
245	54402	56171
246	54411	55732
