iter	Passed	Remaining
0	118	59286
1	180	44921
2	249	41307
3	311	38654
4	370	36679
5	400	32938
6	455	32056
7	515	31693
8	570	31140
9	633	31044
10	690	30682
11	723	29438
12	751	28168
13	813	28237
14	872	28202
15	926	28018
16	987	28046
17	1047	28051
18	1114	28215
19	1171	28109
20	1243	28362
21	1306	28391
22	1368	28371
23	1390	27571
24	1453	27618
25	1510	27529
26	1548	27132
27	1614	27218
28	1676	27222
29	1736	27208
30	1776	26879
31	1838	26885
32	1892	26785
33	1923	26365
34	1970	26180
35	2025	26108
36	2082	26064
37	2148	26115
38	2209	26111
39	2271	26122
40	2286	25596
41	2319	25290
42	2379	25292
43	2401	24888
44	2437	24648
45	2457	24257
46	2513	24221
47	2574	24242
48	2637	24277
49	2686	24180
50	2721	23956
51	2780	23959
52	2840	23959
53	2893	23898
54	2963	23974
55	3027	24005
56	3089	24013
57	3115	23742
58	3182	23784
59	3208	23529
60	3274	23565
61	3327	23508
62	3365	23344
63	3424	23330
64	3481	23296
65	3535	23248
66	3572	23087
67	3637	23109
68	3662	22875
69	3714	22819
70	3766	22757
71	3825	22739
72	3881	22703
73	3893	22412
74	3950	22384
75	3969	22143
76	4028	22132
77	4086	22111
78	4154	22141
79	4178	21934
80	4232	21893
81	4296	21899
82	4356	21889
83	4417	21877
84	4450	21729
85	4506	21691
86	4564	21668
87	4631	21682
88	4661	21525
89	4720	21506
90	4782	21493
91	4819	21374
92	4876	21342
93	4935	21317
94	4957	21135
95	4978	20951
96	5031	20903
97	5055	20739
98	5088	20609
99	5152	20609
100	5214	20600
101	5268	20557
102	5301	20433
103	5322	20266
104	5346	20112
105	5407	20101
106	5484	20143
107	5513	20010
108	5546	19895
109	5566	19736
110	5579	19551
111	5645	19558
112	5675	19437
113	5695	19284
114	5756	19272
115	5826	19287
116	5886	19270
117	5948	19256
118	6022	19280
119	6041	19132
120	6097	19099
121	6131	18996
122	6155	18865
123	6191	18773
124	6254	18762
125	6282	18648
126	6309	18531
127	6337	18417
128	6407	18426
129	6440	18331
130	6456	18185
131	6499	18118
132	6521	17994
133	6583	17981
134	6603	17854
135	6666	17843
136	6734	17844
137	6792	17819
138	6848	17786
139	6907	17763
140	6967	17738
141	6976	17589
142	6988	17447
143	7001	17310
144	7013	17171
145	7023	17028
146	7035	16893
147	7088	16859
148	7125	16785
149	7167	16723
150	7221	16691
151	7282	16673
152	7334	16635
153	7394	16613
154	7465	16617
155	7486	16509
156	7500	16386
157	7530	16300
158	7583	16264
159	7626	16206
160	7687	16185
161	7742	16154
162	7777	16080
163	7822	16025
164	7879	15998
165	7932	15960
166	7988	15928
167	8001	15813
168	8012	15693
169	8076	15678
170	8089	15563
171	8114	15473
172	8126	15360
173	8136	15243
174	8173	15178
175	8232	15154
176	8250	15056
177	8258	14939
178	8273	14836
179	8294	14746
180	8319	14662
181	8331	14556
182	8340	14447
183	8349	14339
184	8368	14248
185	8379	14146
186	8388	14041
187	8442	14011
188	8451	13907
189	8472	13823
190	8504	13758
191	8560	13732
192	8591	13666
193	8604	13571
194	8661	13548
195	8718	13522
196	8770	13489
197	8781	13393
198	8810	13326
199	8832	13248
200	8850	13166
201	8861	13072
202	8897	13017
203	8956	12996
204	8965	12901
205	8991	12831
206	9022	12771
207	9034	12682
208	9043	12591
209	9105	12574
210	9117	12487
211	9126	12398
212	9183	12374
213	9195	12288
214	9204	12201
215	9262	12178
216	9323	12159
217	9361	12109
218	9373	12027
219	9383	11942
220	9392	11858
221	9401	11773
222	9411	11690
223	9420	11607
224	9430	11525
225	9439	11443
226	9449	11364
227	9457	11283
228	9466	11202
229	9519	11175
230	9563	11136
231	9572	11057
232	9630	11036
233	9639	10958
234	9648	10880
235	9657	10803
236	9710	10775
237	9718	10698
238	9727	10623
239	9782	10598
240	9791	10523
241	9800	10448
242	9809	10375
243	9865	10350
244	9874	10277
245	9884	10206
246	9893	10133
247	9903	10063
248	9912	9992
249	9922	9922
250	9935	9856
251	9944	9786
252	9996	9759
253	10004	9689
254	10013	9621
255	10023	9553
256	10032	9486
257	10041	9419
258	10050	9351
259	10059	9285
260	10069	9220
261	10080	9157
262	10092	9095
263	10105	9033
264	10115	8969
265	10125	8907
266	10134	8844
267	10147	8784
268	10158	8723
269	10172	8665
270	10180	8602
271	10190	8541
272	10198	8480
